"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Costa Rica","arabica",1992,81974.6352268287,1.55178456685554,51,0,9.32060995073764,0.0193668838938649,20.4632285836173,0.0427001192577903
"Costa Rica","arabica",1993,83133.4172971855,1.56342350534212,51,0,9.31080410485367,0.0193668838938649,20.4011915837664,0.0426364722863968
"Costa Rica","arabica",1993,78233.1361965801,1.4950621344491,51,0,9.21061583207847,0.0083764009576678,20.3700541565382,0.0540153275769767
"Costa Rica","arabica",1994,77837.6187207078,1.47777090373441,51,0,9.19806027404783,0.0083764009576678,20.3851327673756,0.0545136520752947
"Costa Rica","arabica",1994,73806.0170243898,1.35912237116937,51,0,9.31970324247143,0.00845310594703533,20.1958176613683,0.0400610538341262
"Costa Rica","arabica",1995,74393.3363297447,1.3609742130074,51,0,9.30237172206835,0.00849617349519107,20.186538531742,0.0393788089017828
"Costa Rica","arabica",1995,74730.1531623034,1.38844895399248,51,0,9.25124284102833,0.00635724652774934,20.6096828017533,0.0576429527794705
"Costa Rica","arabica",1996,75826.0078172968,1.39959152853273,51,0,9.20013740609684,0.0063141789795936,20.5942071009656,0.0608863984890899
"Costa Rica","arabica",1996,76967.6739438585,1.43002097354849,51,0,9.16734884435373,0.00633846006599244,20.4663715106668,0.0598757583879612
"Costa Rica","arabica",1997,76083.3738435494,1.40434197393325,51,0,9.14935274242066,0.00633846006599244,20.447581823696,0.0588172160687846
"Costa Rica","arabica",1997,66778.7568947229,1.24071597923831,51,0,9.28049281165808,0.0107343971760837,20.6411659013618,0.0451926385529972
"Costa Rica","arabica",1998,67627.6678895496,1.24826710250526,51,0,9.31445970542624,0.0107547994293566,20.7621314606782,0.0453812718632009
"Costa Rica","arabica",1998,75421.6853890513,1.42773684895471,51,0,9.4617874915939,0.0384289865887698,21.3958688247871,0.058879621967252
"Costa Rica","arabica",1999,75943.8054793252,1.42821424201849,51,0,9.35641807564824,0.0384085843354969,21.3463050051088,0.0649228477268188
"Costa Rica","arabica",1999,73658.580084723,1.39436116398304,51,0,9.11635528751711,0.00489398271250148,20.7825375295686,0.0596241873033009
"Costa Rica","arabica",2000,75431.2376086605,1.41857478915905,51,0,9.05608280914051,0.00489398271250148,20.5864611365159,0.0544126562164654
"Costa Rica","arabica",2000,80421.1622930688,1.52237723473426,51,0,9.14128550393557,0.00619286978025425,20.5252590808912,0.0493121660319109
"Costa Rica","arabica",2001,79764.205555686,1.50006144225858,51,0,9.23719093147224,0.00619286978025425,20.4289095537728,0.045689101360543
"Costa Rica","arabica",2001,74880.9976907551,1.32816379003039,51,0,9.40533824978679,0.0193620888147116,20.6616341823407,0.0413094847482262
"Costa Rica","arabica",2002,74330.444832986,1.30977233802639,51,0,9.39294443393192,0.0193620888147116,20.8079711153084,0.041001753588428
"Costa Rica","arabica",2002,70146.403130522,1.24136627571287,51,0,9.40680102740562,0.0190858498061125,21.0813928828477,0.0412662346188067
"Costa Rica","arabica",2003,69777.2432301242,1.22675379939827,51,0,9.39688027825968,0.0190858498061125,20.920662741053,0.0387957156335699
"Costa Rica","arabica",2003,65928.47836442,1.1667225402616,51,0,9.46504595784658,0.0224633070850589,21.0444939443041,0.0526797125186475
"Costa Rica","arabica",2004,65732.8179887455,1.15564875423504,51,0,9.41917911827072,0.0224633070850589,21.1534315261773,0.0585468342731215
"Costa Rica","arabica",2004,62936.6639926,1.27975836810084,51,0,9.42552265955706,0.0155438978250044,21.1583345423507,0.0495277507722226
"Costa Rica","arabica",2005,58472.5585141462,1.18120540245033,51,0,9.4269655021422,0.0155438978250044,20.9625429565257,0.0447505234657803
"Costa Rica","arabica",2005,61420.5708502947,1.24893002794741,51,0,9.41495037269947,0.0181505227255685,21.1093282800534,0.0479936710355988
"Costa Rica","arabica",2006,60660.8423162861,1.22541097023914,51,0,9.32686747356336,0.0181505227255685,21.0283179599202,0.0487940400003617
"Costa Rica","arabica",2006,50741.6919781701,1.03178498511287,51,0,9.35264654637663,0.0122251026976599,20.8556658916782,0.047094012298158
"Costa Rica","arabica",2007,51248.6854524438,1.03527578856087,51,0,9.44897856176859,0.0122340715010098,20.9263563366048,0.0479040480853103
"Costa Rica","arabica",2007,58775.9438924683,1.19515400511625,51,0,9.52594036896182,0.0252870903922547,21.0560680836883,0.0510526639738612
"Costa Rica","arabica",2008,59763.3061051254,1.2072798220825,51,0,9.4017060397392,0.0252781215889048,20.893659391677,0.0506963025314746
"Costa Rica","arabica",2008,55801.8389305546,1.13467835434031,51,0,9.26693176117455,0.017171267384622,20.6137925069322,0.0494744463906775
"Costa Rica","arabica",2009,54201.1344616182,1.09491827400559,51,0,9.2668447185435,0.017171267384622,20.6291660426705,0.0515295399250978
"Costa Rica","arabica",2009,45880.3053639549,0.932933221999925,51,0,9.35250011497928,0.0154389628380157,20.8972416734773,0.0466338677280418
"Costa Rica","arabica",2010,45552.6574693825,0.920210205711905,51,0,9.39889463244313,0.0154391618788266,20.8944991628439,0.0438089704676314
"Nigeria","robusta",1980,2034.77134690961,0.46875,159,0,10.0912012507125,0.170757575192128,22.8239837287228,0.0240701923690621
"Nigeria","robusta",1980,1031.542072005,0.458015267175573,159,0,10.2082637100288,0.251792262795875,22.7600900740049,0.0223586757031747
"Nigeria","robusta",1981,2317.44921863297,0.48811013767209,159,0,10.1820766376571,0.24657424937807,22.7515837898401,0.0227693576451857
"Nigeria","robusta",1981,972.711045750004,0.503875968992248,159,0,10.1280670017086,0.211220593117185,22.7298681401546,0.0215978836446856
"Nigeria","robusta",1982,2050.54476820348,0.503875968992248,159,0,10.1233717131041,0.22482259904152,22.6173372205699,0.0204890101441656
"Nigeria","robusta",1982,972.711045750004,0.503875968992248,159,0,10.1355142280904,0.218301122420862,22.6516523340928,0.0255902389861589
"Nigeria","robusta",1983,1990.53718719418,0.489130434782609,159,0,10.06095768602,0.213402771769365,22.5217464063313,0.0268553717785365
"Nigeria","robusta",1983,944.245421501467,0.489130434782609,159,0,10.0404682523692,0.267359459650367,21.8746485105781,0.019198055410401
"Nigeria","robusta",1984,1960.10083876614,0.481651376146789,159,0,10.1124739985919,0.288822840858527,21.9376983378853,0.0164348420461428
"Nigeria","robusta",1984,1151.69327925558,0.447443181818182,159,0,10.3484518916017,0.300491180626286,22.4550348353444,0.0219730579429934
"Nigeria","robusta",1985,2517.24290339333,0.463917525773196,159,0,10.3152509545964,0.309597733117055,22.2282991622627,0.0222268342845071
"Nigeria","robusta",1985,1586.6772379568,0.410958904109589,159,0,10.0904816204667,0.261254077000491,21.9033040218204,0.0249860905072263
"Nigeria","robusta",1986,3590.77296513461,0.441176470588235,159,0,10.0639489631672,0.238200729610404,22.0136674122013,0.025545504441139
"Nigeria","robusta",1986,827.338845506048,1.07142857142857,159,0,10.2645466725558,0.266721439658165,22.6134556716484,0.0204411956956985
"Nigeria","robusta",1987,2034.77134690961,1.25,159,0,10.1910609215324,0.258104997136985,22.39671770946,0.0204657361257118
"Nigeria","robusta",1987,1072.47628121154,1.11111111111111,159,0,10.2621583057542,0.269836036965213,22.7147245514077,0.0246720551429854
"Nigeria","robusta",1988,2478.24715328735,1.21794871794872,159,0,10.2966674690012,0.285418827894201,22.945075283318,0.0256634869691466
"Nigeria","robusta",1988,590.742115750642,0.61202297907263,159,0,10.23272307773,0.263441538631642,23.0902874868931,0.0250105820001316
"Nigeria","robusta",1989,1240.88559049775,0.609840310746655,159,0,10.2229913214243,0.25389651040167,23.1034412678652,0.0251078439156791
"Nigeria","robusta",1989,923.696265865978,0.844386575482489,159,0,10.0469621712001,0.209106116716868,21.9773183873518,0.0251499414616323
"Nigeria","robusta",1990,1958.17668249106,0.849138630619769,159,0,10.0038739370038,0.217361061114053,21.7455370743081,0.0240295087005255
"Nigeria","robusta",1990,1075.65260469248,0.973560155769625,159,0,10.2392875784805,0.280358465299449,22.3934383975326,0.025099266249277
"Nigeria","robusta",1991,2252.87107715084,0.96725657376227,159,0,10.3050493282852,0.292731245907673,22.6834009427176,0.0249037226729463
"Nigeria","robusta",1991,1120.91069391142,0.995391705069125,159,0,10.3741132564114,0.277636859712191,23.3102645594049,0.0229093657579706
"Nigeria","robusta",1992,2362.96027383052,0.995391705069124,159,0,10.2485023804724,0.262038740214683,22.8140135207037,0.0238195738706621
"Nigeria","robusta",1992,1175.43056953601,1.01481184947958,159,0,10.0597701087743,0.226994457837567,21.9448889755347,0.0236501425669799
"Nigeria","robusta",1993,2119.4228513265,0.868002054442732,159,0,10.040454133287,0.221941179840517,21.8910715981259,0.0225897717723284
"Nigeria","robusta",1993,1048.71580517863,0.880941639666981,159,0,10.1262100407413,0.237366289791133,22.2623352118904,0.0231869330757134
"Nigeria","robusta",1994,2279.56650895089,0.908356200428523,159,0,10.1768927811235,0.247141567243947,22.5058040279537,0.0232065621480938
"Nigeria","robusta",1994,1112.80493476123,0.864669421487603,159,0,10.2684506217631,0.284398872111756,22.8486484128046,0.0215773728921844
"Nigeria","robusta",1995,2429.66771201355,0.895555555555556,159,0,10.1476334638396,0.263720553447886,22.4227466644512,0.0216449117307709
"Nigeria","robusta",1995,996.101091705611,0.737658746062767,159,0,10.165489661245,0.237947371627828,22.5173928753439,0.0244557837388947
"Nigeria","robusta",1996,2107.74512007202,0.740431292072272,159,0,10.1840066692513,0.250117587247406,22.7015848339679,0.0252890703057309
"Nigeria","robusta",1996,1171.96308097048,0.925443458980045,159,0,10.2124215165843,0.24235013288928,22.9478492862055,0.0231161418240897
"Nigeria","robusta",1997,2387.3552078316,0.894267798953293,159,0,10.2034681827811,0.249592350538765,22.7902406505204,0.0216883121720493
"Nigeria","robusta",1997,1114.53132127533,0.850489422849816,159,0,10.1131646625729,0.198736352467434,22.2386757405979,0.0250488833750948
"Nigeria","robusta",1998,2336.47882248586,0.845771565481683,159,0,10.1540205354461,0.202558986332667,22.505049802665,0.0252413937302516
"Nigeria","robusta",1998,1108.34876372103,0.773076208753792,159,0,10.3884243007462,0.355040266762141,22.9887148662868,0.0209326292596697
"Nigeria","robusta",1999,2430.07710797183,0.804045292228027,159,0,10.3318060968102,0.369759727694037,22.7343992933465,0.0212716707031701
"Nigeria","robusta",1999,1164.77956770926,1.15661935438817,159,0,10.4036770644903,0.352314096965985,23.0335643320744,0.0223555750251337
"Nigeria","robusta",2000,2373.21201718667,1.11788683744953,159,0,10.3565809232742,0.34483669706479,22.8467120036026,0.0217580968613439
"Nigeria","robusta",2000,1143.60446604885,1.11423349277858,159,0,10.3153906839943,0.371875694203172,22.1596827777001,0.0155181037898462
"Nigeria","robusta",2001,2436.95351410986,1.12632105623232,159,0,10.3467649703443,0.389438693458917,22.1667364243389,0.0134768640836942
"Nigeria","robusta",2001,1160.53516650035,1.12368432253632,159,0,10.2916859592867,0.359713914196746,22.3012874441523,0.0151004157732642
"Nigeria","robusta",2002,2392.02127804641,1.09866590568595,159,0,10.2809705350057,0.372977093150909,22.3074430068659,0.0153961040870422
"Nigeria","robusta",2002,1187.77113927358,1.10861202266386,159,0,10.4474905030182,0.401673565912781,22.7807925939856,0.0179747901389838
"Nigeria","robusta",2003,2590.85792618926,1.14710984276202,159,0,10.391500582094,0.37560113796663,22.7713350793719,0.0196228740931917
"Nigeria","robusta",2003,1286.18488003487,1.12925282831213,159,0,10.3990137739028,0.376582509473718,22.9509648930691,0.0200701727085673
"Nigeria","robusta",2004,2456.7516200841,1.0232073011734,159,0,10.4099620527127,0.388226482390222,22.9659803991575,0.0191715219428002
"Nigeria","robusta",2004,1217.49442738679,1.05700004200445,159,0,10.417766697858,0.357149794562211,22.7938817393601,0.0214753799817016
"Nigeria","robusta",2005,2541.12715682203,1.04652356549488,159,0,10.4497579449584,0.3747479819961,22.8885116300988,0.0209567431346664
"Nigeria","robusta",2005,1258.97822451259,1.06621110959621,159,0,10.5106925825849,0.416850354419281,23.3761774584751,0.0202029633699301
"Nigeria","robusta",2006,3128.23515531937,1.25672128115196,159,0,10.4592981988756,0.410974192541176,23.228960948518,0.0203330148545815
"Nigeria","robusta",2006,1559.51250996235,1.30648973667842,159,0,10.542221398626,0.432144531016088,23.5329792463232,0.0189226650740979
"Nigeria","robusta",2007,3152.15943468352,1.25267931887804,159,0,10.4432338719181,0.399340548743101,23.1829759570152,0.0190914191832369
"Nigeria","robusta",2007,944.072956584298,1.46712328767123,159,0,10.2845518227456,0.345636262363527,22.4757768370529,0.021085090508211
"Nigeria","robusta",2008,1473.45511327937,1.08620689655172,159,0,10.298109331929,0.344041704244553,22.7417816072462,0.0224352527104479
"Nigeria","robusta",2008,718.787294854545,1.06382978723404,159,0,10.261701394973,0.29470875137139,22.6174374258911,0.0250156998976696
"Nigeria","robusta",2009,1327.02479146279,0.93167701863354,159,0,10.2959482881896,0.317483669924096,22.6358794792803,0.0232470638074787
"Nigeria","robusta",2009,593.092304910962,1.02409638554217,159,0,10.4894694035778,0.328107743482213,23.5906403908978,0.0244154673442654
"Nigeria","robusta",2010,1250.28118906494,1.02409638554217,159,0,10.4194350821631,0.319864452545249,23.3835222111379,0.0265562455701398
"Ecuador","combined",1980,NA,0.347859659468378,64,0,8.79586772511685,0.000377228110105805,18.5251040849473,0.0207963533971604
"Ecuador","combined",1980,NA,0.255468544850991,64,0,8.89716450842247,0.000717927756164844,18.6490328968994,0.019144565906487
"Ecuador","combined",1981,NA,0.253127654141726,64,0,8.90354628657118,0.00088579711450488,18.8281210430048,0.0201551947975473
"Ecuador","combined",1981,NA,0.271202135832931,64,0,8.8590259395083,0.000547305344337578,18.8153646005558,0.0221300975990272
"Ecuador","combined",1982,NA,0.279400970421611,64,0,8.88368089684529,0.000827917539908294,18.7742305245069,0.0213651001877736
"Ecuador","combined",1982,NA,0.272739529595877,64,0,8.90800397940975,0.00086576086614196,18.7820069033262,0.0212344874372451
"Ecuador","combined",1983,NA,0.272938474793642,64,0,9.02029616166431,0.00270894738941495,19.0320671991648,0.0215903849717296
"Ecuador","combined",1983,NA,0.251731526844959,64,0,9.23716232452367,0.0130678198957299,19.4387951272948,0.0220371442989645
"Ecuador","combined",1984,NA,0.240180522447418,64,0,9.24961231315329,0.013429166759584,19.6035427444291,0.0300235672315859
"Ecuador","combined",1984,NA,0.272409701863916,64,0,9.0639303354732,0.00303900091553442,19.2131353432779,0.0281739338181387
"Ecuador","combined",1985,NA,0.277447947203446,64,0,8.83956362152751,6.01597932046276e-05,18.6499779879986,0.0221023963829052
"Ecuador","combined",1985,NA,0.264901019852102,64,0,8.87468762545202,0.000188496931981221,18.60672319576,0.0207471650411358
"Ecuador","combined",1986,NA,0.281681546665339,64,0,8.90279849383498,0.00135626267642622,18.3619048524052,0.015554283854359
"Ecuador","combined",1986,NA,0.280589629703501,64,0,8.90230532432622,0.001219167678761,18.499756889135,0.0183334738033387
"Ecuador","combined",1987,NA,0.288270113995923,64,0,8.95583364705218,0.000517349920402387,18.7888569640498,0.0213914355448268
"Ecuador","combined",1987,NA,0.340366025051622,64,0,9.02149877722827,0.000517349914900196,19.0534183054933,0.0241146886567823
"Ecuador","combined",1988,NA,0.266143944155645,64,0,9.09413718836283,0.00124466185930732,19.6010912997198,0.0276975403580395
"Ecuador","combined",1988,NA,0.347774275841412,64,0,9.15729934073197,0.00156306823594486,19.6187342149592,0.0242905804499121
"Ecuador","combined",1989,NA,0.370040085298125,64,0,9.08076683237673,0.00144530834375038,19.4015631127364,0.0232063783378626
"Ecuador","combined",1989,NA,0.316254955729218,64,0,8.96724570372274,0.00112690196711284,19.292609553064,0.0262868576087123
"Ecuador","combined",1990,NA,0.316254711828263,64,0,8.8852315178099,0.000468854099470414,19.0814006477316,0.0264401332545092
"Ecuador","combined",1990,NA,0.328696371100855,64,0,8.95235465845258,0.000468854099470414,19.1857256537575,0.0243486346038881
"Ecuador","combined",1991,NA,0.31719583612922,64,0,9.01806908862798,0.000807485693437147,19.3660016338604,0.0237974685579867
"Ecuador","combined",1991,NA,0.326037034027881,64,0,9.10723980458729,0.00082386024943014,19.5195671028507,0.0241823236547211
"Ecuador","combined",1992,NA,0.320165029114362,64,0,9.18485497853578,0.00379113623803172,19.4382667548341,0.0203402559623617
"Ecuador","combined",1992,NA,0.321309054761684,64,0,9.26119980981185,0.0045290348472062,19.5461528821462,0.0210795465789978
"Ecuador","combined",1993,NA,0.314194873015019,64,0,9.23377240089719,0.0027840211945739,19.5161342736201,0.0236585609288464
"Ecuador","combined",1993,NA,0.315991841261386,64,0,9.13007170535574,0.00205455572254152,19.3654882688747,0.0246259496277171
"Ecuador","combined",1994,NA,0.341067164563384,64,0,9.03860178279267,0.00184547792604284,19.3846871389013,0.0271583532947161
"Ecuador","combined",1994,NA,0.428716472611994,64,0,9.04613726548747,0.00182114902337886,19.4802723295369,0.0277873526644263
"Ecuador","combined",1995,NA,0.447369094154193,64,0,9.01295511215764,0.00123063981748486,19.3394234368837,0.0249913466119991
"Ecuador","combined",1995,NA,0.388374857374041,64,0,9.12905771192084,0.00170565374658555,19.4392414011176,0.0224181654242523
"Ecuador","combined",1996,NA,0.364090815094351,64,0,9.19636802900596,0.00523071418161055,19.4858023301357,0.021815939526399
"Ecuador","combined",1996,NA,0.436979645768108,64,0,9.12802818909645,0.00475522146203875,19.4938534654679,0.0234159043960086
"Ecuador","combined",1997,NA,0.431027112570851,64,0,9.01096470144859,0.0012047442610646,19.2584579318016,0.0214126279820238
"Ecuador","combined",1997,NA,0.236134847428746,64,0,9.07293412370072,0.00144511457204377,19.3103024218877,0.0197558716287506
"Ecuador","combined",1998,NA,0.218757021491533,64,0,9.3346394915319,0.0131492705923237,20.1150189428711,0.0289702359104061
"Ecuador","combined",1998,NA,0.132853799407478,64,0,9.45779580845754,0.0142166369944318,20.5730161545718,0.0365280170078993
"Ecuador","combined",1999,NA,0.134164248383209,64,0,9.27450406229921,0.00695728242027304,20.1785471941975,0.0346759636429235
"Ecuador","combined",1999,NA,0.312347195211797,64,0,9.15177221839251,0.00571363957721511,19.8991180884062,0.0324554779498649
"Ecuador","combined",2000,NA,0.310437852461161,64,0,8.97035362074912,0.00171000856925876,19.4577825800147,0.0297425583370295
"Ecuador","combined",2000,NA,0.416656699906721,64,0,9.00709862202356,0.00169094052144459,19.4280239968015,0.0289676133875401
"Ecuador","combined",2001,NA,0.382708003367563,64,0,9.10429256029306,0.00640599766357345,19.420965739339,0.0315058661644127
"Ecuador","combined",2001,NA,0.412950924736809,64,0,9.11459110236198,0.00636508605185081,19.4481346224983,0.0332546342042556
"Ecuador","combined",2002,NA,0.396160389724654,64,0,9.20693139236606,0.00868497200487628,19.7335718111846,0.0326111827107357
"Ecuador","combined",2002,NA,0.322107143860348,64,0,9.296912110564,0.00988229332979671,19.9683545959978,0.0340053294179798
"Ecuador","combined",2003,NA,0.309596607703621,64,0,9.30259710578891,0.00829966384591627,20.1707872290969,0.0377055294314494
"Ecuador","combined",2003,NA,0.333328600267926,64,0,9.35433653840749,0.00737840817024869,20.2387877321328,0.0345553727101354
"Ecuador","combined",2004,NA,0.319579035785375,64,0,9.27964252684654,0.00237672998473156,20.1491684512051,0.032293295007789
"Ecuador","combined",2004,NA,0.293597278789209,64,0,9.28855334643838,0.00288326664562429,20.1349036497481,0.0316832047118313
"Ecuador","combined",2005,NA,0.29932999752982,64,0,9.28527744023306,0.0027742863937765,20.0629140023545,0.0312272152404773
"Ecuador","combined",2005,NA,0.33365031763947,64,0,9.25481830868839,0.00210068176789946,20.098145647706,0.0326532651639295
"Ecuador","combined",2006,NA,0.349409189851127,64,0,9.29183647920011,0.00377566955449278,20.074759184241,0.0304189592374908
"Ecuador","combined",2006,NA,0.188127480601929,64,0,9.29118216482202,0.00366303390435497,20.1496703821698,0.0331996767614439
"Ecuador","combined",2007,NA,0.189300948140052,64,0,9.29491535561915,0.00709434054064451,20.1899840557638,0.0358101401631518
"Ecuador","combined",2007,NA,0.229668731365584,64,0,9.38942047761398,0.00838849357997396,20.2460761247474,0.0352680435249031
"Ecuador","combined",2008,NA,0.227522786820452,64,0,9.22373382529383,0.0031275610789176,20.0093667667872,0.0409969610074278
"Ecuador","combined",2008,NA,0.231798584327694,64,0,9.13121201555512,0.00183255135175281,19.9607118354028,0.0439091849525293
"Ecuador","combined",2009,NA,0.221348510823383,64,0,9.07743719402915,0.000382795814727572,20.0523264838822,0.0480350747769732
"Ecuador","combined",2009,NA,0.200281524523889,64,0,9.0666724986363,0.000382795814727572,20.0785689154928,0.0471625471569294
"Ecuador","combined",2010,NA,0.200281616126264,64,0,9.2193655894775,0.00322377977448105,20.1576266873641,0.0436482511637926
"El Salvador","arabica",1980,75395.5927566316,1.10712557643504,196,0,9.68317923131103,0.0285995203980864,21.4826632709435,0.0388433033387067
"El Salvador","arabica",1980,112127.065458983,1.01114811788896,196,0,9.90798946085561,0.0645554148839076,21.7227390411958,0.0331892850916063
"El Salvador","arabica",1981,73151.2999784646,0.987075028907739,196,0,9.88849302078271,0.0639015432482011,21.7236158094632,0.0345162909837032
"El Salvador","arabica",1981,107455.19887451,0.969017798286091,196,0,9.81462245294404,0.0656344733733928,21.5304311475971,0.032590255514714
"El Salvador","arabica",1982,71541.0195491912,0.965346534653465,196,0,9.83018058208657,0.0675504820872664,21.4429122102096,0.0307091085746969
"El Salvador","arabica",1982,104490.847991564,0.94068394067271,196,0,9.99321289589698,0.0936169779918055,21.6954619347961,0.0250306290421351
"El Salvador","arabica",1983,69402.8019755249,0.934902402227401,196,0,10.0457270612669,0.105133705847434,21.7460648377485,0.0232429770644774
"El Salvador","arabica",1983,94151.2218709993,0.847600953682688,196,0,10.1133439868614,0.116500936184027,21.9270227881692,0.0238466092706708
"El Salvador","arabica",1984,61020.2342433673,0.821983579261266,196,0,10.083436601164,0.118261074618269,21.8742978430731,0.0259597479929953
"El Salvador","arabica",1984,95579.1889654844,0.934586783533194,196,0,9.94733732402933,0.089869316885867,21.3613633563391,0.0271876564460597
"El Salvador","arabica",1985,65389.2614587632,0.956723675901723,196,0,9.92631954025785,0.0891115310967787,21.1493734863734,0.0244501876018827
"El Salvador","arabica",1985,90548.5396066376,0.921406724151818,196,0,9.96738357334773,0.096489330309,21.1325128223299,0.0223125613063493
"El Salvador","arabica",1986,58692.2923283324,0.893665092157544,196,0,9.96694181415963,0.102209738904026,21.2289005096616,0.0252705717501972
"El Salvador","arabica",1986,82806.783123451,0.858056899112618,196,0,10.0360702707449,0.14138249463311,21.2917337017788,0.0201236842494377
"El Salvador","arabica",1987,55218.8880238594,0.856173193176105,196,0,10.0581907797656,0.147925549581217,21.3224031336066,0.0171851707421127
"El Salvador","arabica",1987,87191.627838365,0.914858045304881,196,0,10.1672127691946,0.161929050630281,21.754133173116,0.0219509879786502
"El Salvador","arabica",1988,59586.8214900079,0.935519707249449,196,0,10.1800534836467,0.179618912397979,21.7626178075743,0.0196637425346021
"El Salvador","arabica",1988,75265.2717828444,0.779910573516364,196,0,10.1307193200559,0.136693948300222,21.908023635284,0.0229422667782626
"El Salvador","arabica",1989,45087.4653511228,0.699084689376723,196,0,10.0637335269469,0.114612685189443,21.8104577410452,0.0248125368348657
"El Salvador","arabica",1989,68138.8174315708,0.752824414041534,196,0,10.0276050955754,0.0949926888257701,21.48936161793,0.0182918703739142
"El Salvador","arabica",1990,51630.5090518303,0.853550664789179,196,0,9.98417016212907,0.091966256521242,21.345451397584,0.0179819807684489
"El Salvador","arabica",1990,90397.6725211825,0.871740444805083,196,0,10.1517259093672,0.130481069924591,21.8459231134352,0.0220722812225106
"El Salvador","arabica",1991,59652.8358076604,0.860765469122261,196,0,10.1122991534487,0.123812640820728,21.803388776453,0.0215401896966669
"El Salvador","arabica",1991,90360.5684227682,0.810479547919583,196,0,10.1424245744314,0.128310246642813,21.7498309229821,0.0148824946261505
"El Salvador","arabica",1992,59195.9390220243,0.794472401363524,196,0,10.1419676609143,0.124966745022202,21.8325440323306,0.015905912550019
"El Salvador","arabica",1992,100455.426082201,1.02251690443339,196,0,10.1773994315265,0.136889087634567,22.0687575030424,0.020826253118246
"El Salvador","arabica",1993,70223.4444616819,1.06955474668157,196,0,10.2064094586704,0.146865016393605,22.0650289320487,0.0190994565342335
"El Salvador","arabica",1993,87598.7094354812,0.891433246331315,196,0,10.1367253799006,0.126448997300655,21.8591494858963,0.022335589137085
"El Salvador","arabica",1994,56399.6619107563,0.858798772607076,196,0,10.1099075095834,0.129874867577183,21.7491829580167,0.022110156448165
"El Salvador","arabica",1994,84371.6057083512,0.835754457299605,196,0,10.2178125528304,0.157455930916158,21.9339075690055,0.0146090179991068
"El Salvador","arabica",1995,56159.4802500627,0.83239461504211,196,0,10.1990402244575,0.166745322792231,21.8962339042161,0.0148265698958214
"El Salvador","arabica",1995,83544.4876162701,0.854554742781059,196,0,10.0929735809401,0.120217700034023,21.8019169915315,0.0266806871198986
"El Salvador","arabica",1996,55886.4776285353,0.855367258161671,196,0,10.047483168037,0.107781340937501,21.8465370228548,0.026886813026365
"El Salvador","arabica",1996,88046.1696183195,0.895986748157565,196,0,10.0022541618468,0.0911087184551952,21.6776616152647,0.0248087861567736
"El Salvador","arabica",1997,59712.7879123354,0.909247808066739,196,0,9.97296988994756,0.0875885497248128,21.5392134023998,0.0240376049050897
"El Salvador","arabica",1997,77108.3852475477,0.783342357713091,196,0,10.1508702608899,0.11712525199739,22.0397361084323,0.0176764242593138
"El Salvador","arabica",1998,49619.8042140059,0.754273489419945,196,0,10.1279374933969,0.115355556974729,22.0357725312786,0.0169080557765286
"El Salvador","arabica",1998,70859.6930699564,0.729600706110155,196,0,10.1128023079332,0.144053873224486,21.8858700297136,0.0199827839687514
"El Salvador","arabica",1999,46487.0586488621,0.71621241035027,196,0,10.0074072438414,0.130700348905775,21.8715350420077,0.0275030724294169
"El Salvador","arabica",1999,88567.969282368,0.911729870184077,196,0,9.91745233729446,0.0880252916970798,21.8402575547682,0.0313703461216389
"El Salvador","arabica",2000,64075.5163899683,0.986973304997629,196,0,9.84342577861221,0.0878450626164889,21.4980920892083,0.025376412282975
"El Salvador","arabica",2000,72319.5426403937,0.743888161443829,196,0,9.89396674272987,0.0657316310630749,21.5414305808606,0.0217034631480852
"El Salvador","arabica",2001,44192.1282802959,0.680175037105683,196,0,10.0234167220231,0.0720482854143292,21.8104312495384,0.019732124003753
"El Salvador","arabica",2001,65276.6684912952,0.671444247796525,196,0,10.1525309044825,0.14124465583201,22.0217508977884,0.0171124186438684
"El Salvador","arabica",2002,43540.2449477036,0.670141694354632,196,0,10.1891347058421,0.163817075249446,22.0446931280002,0.0173334173421702
"El Salvador","arabica",2002,55437.677691909,0.574650236894082,196,0,10.3045949695085,0.197988338333145,22.4931852994541,0.0201378232528154
"El Salvador","arabica",2003,35737.4992745667,0.554302089297574,196,0,10.2423127312121,0.179074338911497,22.395607857153,0.020365097381639
"El Salvador","arabica",2003,48634.6738653283,0.504929220880583,196,0,10.2014844292174,0.131258408818102,22.3264751161813,0.0273846609849493
"El Salvador","arabica",2004,32464.1939231544,0.504327808527499,196,0,10.1662780028914,0.136438919487895,22.2304034897137,0.0266564825561562
"El Salvador","arabica",2004,49495.6700703658,0.515794065165929,196,0,10.2516471526519,0.15010503619428,22.2875489361282,0.0204298262415916
"El Salvador","arabica",2005,33007.0559724574,0.514682874043754,196,0,10.2644423142992,0.151956042314814,22.2966710814235,0.021291188360178
"El Salvador","arabica",2005,51660.4257020972,0.536342827595582,196,0,10.2035480174386,0.128765984125052,22.3059974936636,0.0254357176695913
"El Salvador","arabica",2006,34839.9718476116,0.541235266541878,196,0,10.0950519284771,0.114785100824575,22.1942073050964,0.0265096842704394
"El Salvador","arabica",2006,50899.0889888986,0.546406028769187,196,0,10.1253107605,0.123557252418363,22.2008933358938,0.0268545085795568
