"bioclim","center","unweighted","arabicaed","robustaed"
9,117.545454545455,0.00180790741967139,0.00193627696322891,0.00101645725529599
9,119.393939393939,0.00205564874389106,0.00194877436645668,0.000662623960838431
9,121.242424242424,0.00223813137782848,0.00229351567956972,0.00101061892798178
9,123.090909090909,0.00225505029753129,0.00308888708383061,0.00128833687342551
9,124.939393939394,0.00121695372433762,0.00144163135683979,0.000685831371456027
9,126.787878787879,0.00250279162175097,0.00194944277913828,0.000943091834845953
9,128.636363636364,0.00278316229111177,0.00257405907980707,0.00146251402231196
9,130.484848484848,0.00324239011161652,0.00279777763655173,0.00142339958795414
9,132.333333333333,0.0038164248872475,0.00346112772361513,0.00176751920061225
9,134.181818181818,0.00446055233021864,0.00362246855226205,0.00169999373727662
9,136.030303030303,0.0024725792651388,0.0017185474870523,0.000677071852874883
9,137.878787878788,0.00501404270335333,0.00375159779017989,0.00171717501859836
9,139.727272727273,0.00565333616926654,0.00401303443007368,0.00185705084533967
9,141.575757575758,0.00570530142263945,0.00536505017166902,0.00223668574533109
9,143.424242424242,0.00532462572932629,0.00599921569386552,0.00260756021230025
9,145.272727272727,0.00547085353532913,0.00538696130019381,0.00269162393320284
9,147.121212121212,0.00566179562911794,0.0073524320916566,0.00335175080945535
9,148.969696969697,0.00320734377794643,0.00382200856616574,0.00149082615183541
9,150.818181818182,0.00622132847357507,0.00737635662137592,0.00320294591827296
9,152.666666666667,0.00582010837776564,0.0081616156254429,0.00391383301259426
9,154.515151515152,0.006007424988761,0.00814039996102554,0.00395574994386143
9,156.363636363636,0.006270876738419,0.00766988488470438,0.00417610352093276
9,158.212121212121,0.00657541729306951,0.00824363815612948,0.0045057344073204
9,160.060606060606,0.003377741469239,0.00491324362892809,0.00265229028012642
9,161.909090909091,0.00696696943476308,0.00903978775930184,0.00575885065096518
9,163.757575757576,0.0073125987944061,0.00945964601657165,0.00591878671946218
9,165.606060606061,0.00876883438311202,0.0114566137377969,0.00669627099829681
9,167.454545454545,0.00884617801603915,0.0127029424359481,0.00722656494629191
9,169.30303030303,0.00835432085039323,0.014034428333087,0.00800828896609157
9,171.151515151515,0.00863106603696059,0.0153860720999016,0.00727855615237943
9,173,0.00451130908932706,0.00816602833812968,0.0039172618895813
9,174.848484848485,0.00941658730887662,0.016172136519298,0.00681267583153036
9,176.69696969697,0.00866248688783725,0.0148002340632953,0.00606951155015789
9,178.545454545455,0.00901295022453824,0.0152758658955215,0.00589937420738601
9,180.393939393939,0.00858514325491011,0.0135674488099159,0.00645202154769114
9,182.242424242424,0.00822380346982873,0.0152232534440774,0.0062034084728558
9,184.090909090909,0.00834586139054186,0.0149488567788263,0.00612389612210951
9,185.939393939394,0.0039699036588372,0.00832292693013131,0.00303872456783538
9,187.787878787879,0.00824434787232498,0.0154236038894047,0.00694468156540384
9,189.636363636364,0.00814525134263716,0.0139634990415428,0.00702418446209541
9,191.484848484848,0.00838574170126988,0.013824879793348,0.00855795605148488
9,193.333333333333,0.00880629770531111,0.0158707182702135,0.0098334488413003
9,195.181818181818,0.00915192706495416,0.0168467374690858,0.00876122608813462
9,197.030303030303,0.00473488052825699,0.00786428573138298,0.00520899010625175
9,198.878787878788,0.00920268382406259,0.0162632494636976,0.0111436563831448
9,200.727272727273,0.00924135564052614,0.017562133254125,0.0112123076069678
9,202.575757575758,0.00979967999071873,0.0166905228541041,0.0113465905198373
9,204.424242424242,0.0102637417882815,0.0182435130507955,0.0131666155703201
9,206.272727272727,0.0106432089873301,0.0207565733080644,0.0185522017779708
9,208.121212121212,0.010787019804804,0.0204397891783776,0.0170165406578895
9,209.969696969697,0.00538142495975713,0.00995303442798368,0.00716561124612058
9,211.818181818182,0.0108522784950863,0.0178698574224063,0.0147427446632797
9,213.666666666667,0.0108994097714012,0.0190640029897288,0.0144889585404889
9,215.515151515152,0.0105984946995442,0.0161335901212087,0.0161557472135198
9,217.363636363636,0.0111773634522331,0.0203233779420026,0.0197601892511849
9,219.212121212121,0.0118323673435846,0.0198874427780931,0.0231979128486089
9,221.060606060606,0.00590349448201521,0.00943805244050611,0.011927954098686
9,222.909090909091,0.0124462824299436,0.0176599028678781,0.0211355616683513
9,224.757575757576,0.0125067071431679,0.0154278639681993,0.0213733404929876
9,226.606060606061,0.0122480893705679,0.0132042720081931,0.018586797071826
9,228.454545454545,0.0125731743277146,0.0134865916424267,0.0185070959824872
9,230.30303030303,0.0133454021627213,0.0124462836670368,0.0230168725417276
9,232.151515151515,0.0137200353847121,0.0146927981842137,0.0227959870125627
9,234,0.00703343661930977,0.00599556574352722,0.010142502523257
9,235.848484848485,0.0142058500790355,0.0124739728366079,0.0216822595619919
9,237.69696969697,0.0153490856532396,0.0136320019827308,0.0237271425984522
9,239.545454545455,0.0171291977048277,0.014123758990662,0.0257437897127455
9,241.393939393939,0.0186941977773374,0.0130868386084108,0.025206508979876
9,243.242424242424,0.0191135452871141,0.0128751252306394,0.0268562460205981
9,245.090909090909,0.0190615800337411,0.0124493216111489,0.0245286287351661
9,246.939393939394,0.00978517805954493,0.006129000651655,0.0114339877207171
9,248.787878787879,0.0199075260188815,0.0112280070178271,0.0224648184420919
9,250.636363636364,0.0203921322189405,0.0125643579517297,0.0194635178985592
9,252.484848484848,0.0205129816453891,0.0121033872515268,0.0177414112799137
9,254.333333333333,0.0205806573242003,0.0120407765737792,0.0169404941733392
9,256.181818181818,0.0198325993744835,0.0128626994037331,0.0184055605955826
9,258.030303030303,0.00977671859969342,0.00686623301414024,0.0099098617300224
9,259.878787878788,0.018812630215257,0.0140009710737705,0.0195527220577834
9,261.727272727273,0.0196150704068758,0.0141398428738463,0.0207288884325789
9,263.575757575758,0.0201540588488367,0.0177258124246297,0.0214666596372035
9,265.424242424242,0.019741962304647,0.0160822562251095,0.0228523637773698
9,267.272727272727,0.0194120433704421,0.0173197492679146,0.0267545737801255
9,269.121212121212,0.0197177924193572,0.0184932156988974,0.0339380348866486
9,270.969696969697,0.00902140968438958,0.00658777785957432,0.0128699018492564
9,272.818181818182,0.0158808231296135,0.012810055432776,0.0194873964238204
9,274.666666666667,0.013550846187684,0.00669203041249589,0.0144228049838482
9,276.515151515152,0.011532660765992,0.00293483787107696,0.00731579502614332
9,278.363636363636,0.00890660272926347,0.00221232157722173,0.00364433729872171
9,280.212121212121,0.00718812388516399,0.00171922427976956,0.0021030023580757
9,282.060606060606,0.00292576461432115,0.000305493692222547,0.000525547538213544
9,283.909090909091,0.00436628977758868,0.000838040114630956,0.000867953077775208
9,285.757575757576,0.0035783515171437,0.000505212400468302,0.000496279618137474
9,287.606060606061,0.00310341327120067,0.000218513181631019,0.000376552358327897
9,289.454545454545,0.0024846642077837,0.000213916583173046,0.000331751709538142
9,291.30303030303,0.00253662946115651,4.43829831263676e-05,7.85683735160525e-05
9,293.151515151515,0.00254388042674347,1.01716730667167e-05,2.63650041826269e-05
9,295,0.0503591644954053,1.6396865053836e-05,4.48954905080123e-05
10,199,0.0512170176961409,0.157988636374244,0.0782744679921353
10,200.393939393939,0.00271764754239071,0.0106798275110091,0.00493075398925868
10,201.787878787879,0.00143256776589546,0.00552499424053554,0.00285585330198571
10,203.181818181818,0.00139025563778884,0.00489989379190972,0.0025036552937089
10,204.575757575758,0.00308153184410761,0.0124884780349115,0.00748632521395291
10,205.969696969697,0.00154016146308086,0.00618360421582945,0.00289035701357561
10,207.363636363636,0.00327858546928986,0.0132948670989178,0.00630542113796477
10,208.757575757576,0.00170940997550732,0.00709292000818865,0.0035447477135864
10,210.151515151515,0.00174809534977623,0.00754406397479845,0.00354902697991133
10,211.545454545455,0.00370896025803145,0.0147909221573482,0.00744696914825267
10,212.939393939394,0.00200680379019953,0.00738373037412932,0.00343540394090043
10,214.333333333333,0.00425176441574206,0.0154712656725309,0.00721626055124878
10,215.727272727273,0.00248432637883136,0.00904645953178618,0.00451362244682532
10,217.121212121212,0.00260400925547578,0.00943053789158221,0.00485974351677979
10,218.515151515152,0.00537364026954035,0.0173071945261397,0.0104383642054032
10,219.909090909091,0.0028615087779532,0.00994932691189604,0.00751952395868827
10,221.30303030303,0.00294250628032873,0.00968310874935574,0.00851009365477529
10,222.69696969697,0.00623076309318582,0.02168498145357,0.0160400775161037
10,224.090909090909,0.00328704789491117,0.010925910927056,0.00709941944765696
10,225.484848484848,0.00699842598883443,0.0257380662494871,0.0139624255421218
10,226.878787878788,0.00366543921197893,0.0125865684955669,0.00747160466413763
10,228.272727272727,0.00375369022202987,0.0111221224836651,0.00602711898993219
10,229.666666666667,0.00784587746891267,0.0231974486659056,0.0151514094834937
10,231.060606060606,0.00418890068255506,0.0116967493753199,0.00828212880181356
10,232.454545454545,0.00834999625235439,0.0232516484238789,0.0177733724344667
10,233.848484848485,0.00423121281066169,0.01130769366028,0.00712518875374968
10,235.242424242424,0.00425660008752565,0.0124125368753849,0.00876856778069368
10,236.636363636364,0.00886257746141739,0.0222434456143365,0.0162508346554047
10,238.030303030303,0.00464828950199833,0.0121797882696276,0.009725177332854
10,239.424242424242,0.00985872584884173,0.021586423650626,0.0217770386488555
10,240.818181818182,0.00526846440824677,0.0120950324011325,0.0128621367679954
10,242.212121212121,0.00558882766391114,0.0147608547355779,0.0159363002270842
10,243.606060606061,0.0118413512801232,0.0265911241994291,0.0282218237311631
10,245,0.00628879115458919,0.0123871377507679,0.0128555994158757
10,246.393939393939,0.0140319105981001,0.0252601944082597,0.0292814631573823
10,247.787878787879,0.00749045559281711,0.0133789765926994,0.0146206379955806
10,249.181818181818,0.00789423418674881,0.0138616459035029,0.0161128671463208
10,250.575757575758,0.017609098800028,0.0211101049702699,0.0304498605608373
10,251.969696969697,0.00968464166463168,0.00943052529652189,0.0156481475710153
10,253.363636363636,0.0206313936647864,0.0194732450705236,0.0308603603625716
10,254.757575757576,0.0108270691235103,0.00930132762267177,0.0157872029758823
10,256.151515151515,0.0108996042002645,0.00953148207821986,0.0158525036077566
10,257.545454545455,0.0230576919822144,0.0162408962998509,0.0310421536254966
10,258.939393939394,0.0125425236887471,0.00819876596996116,0.0156362211636588
10,260.333333333333,0.0260062428522727,0.0178039146395991,0.0375399104900184
10,261.727272727273,0.0121858928947056,0.00792706396566845,0.0164254054875531
10,263.121212121212,0.0115765982499704,0.00875941403855807,0.0155363787686396
10,264.515151515152,0.0232728793765852,0.0183804613786259,0.0285716088263813
10,265.909090909091,0.0123176649508091,0.00870960117266795,0.0144881536646334
10,267.30303030303,0.0133101865843958,0.0101420048962643,0.01443726088567
10,268.69696969697,0.0289378688710882,0.0206734675890827,0.0303712493300966
10,270.090909090909,0.0147657237912634,0.0111063907757984,0.0150550534693298
10,271.484848484848,0.0301975613707196,0.0283345675539337,0.0383990363842491
10,272.878787878788,0.0147064868119141,0.0155902914539001,0.0235480029196498
10,274.272727272727,0.013156654005266,0.0111486608792229,0.0176185793546889
10,275.666666666667,0.025263967233488,0.0192993653683169,0.028471744178818
10,277.060606060606,0.0118703653108249,0.00723576677888493,0.0137888446653548
10,278.454545454545,0.0216541382470207,0.0114206105883424,0.0205931291466755
10,279.848484848485,0.00941626188064115,0.00569421330399578,0.00934649677208876
10,281.242424242424,0.00886136854347142,0.00523919324178312,0.00749509699623863
10,282.636363636364,0.0170529965449125,0.00866979252669753,0.0130691911445158
10,284.030303030303,0.00842978483678403,0.00452971654921519,0.00559542422734982
10,285.424242424242,0.0159250761013846,0.00691320352038738,0.0100801304900141
10,286.818181818182,0.00736231029055134,0.00321888166457485,0.00419183465774697
10,288.212121212121,0.00703348460926567,0.00311810963701797,0.00505288286794026
10,289.606060606061,0.0132291890820202,0.00363858632694269,0.00661385244299706
10,291,0.00677356725089651,0.00128493599518376,0.00271374101037491
10,292.393939393939,0.0138239767114047,0.00246890380867348,0.0027293319044146
10,293.787878787879,0.00673367295868155,0.000870165957609137,0.00112161697922342
10,295.181818181818,0.00653782825144533,0.00136482786382686,0.00186114111725599
10,296.575757575758,0.0129910322466772,0.00179729630662673,0.00250211899611985
10,297.969696969697,0.00715921207563963,0.000739587454191448,0.00114788863411186
10,299.363636363636,0.0147693505451011,0.00164568021698708,0.00227385229330546
10,300.757575757576,0.00777938698188796,0.000639990174708061,0.000908250428240054
10,302.151515151515,0.00786522015604718,0.000424771556534975,0.000617606040569152
10,303.545454545455,0.0154342554153479,0.000317738207924134,0.000412350072248491
10,304.939393939394,0.00703348460926567,0.000112439622703242,0.0001408204952702
10,306.333333333333,0.0138130964498915,0.00014393119229561,0.000167886877815104
10,307.727272727273,0.00609657320119061,2.661309400942e-05,3.50960825541424e-05
10,309.121212121212,0.00550783016153555,3.12342827316625e-05,3.2107536340531e-05
10,310.515151515152,0.0108705901695628,6.89174690831074e-05,6.2905983929995e-05
10,311.909090909091,0.00543287724888963,3.07770212893965e-05,2.70324777082998e-05
10,313.30303030303,0.00549815881796845,1.75725422600914e-05,9.94283241484428e-06
10,314.69696969697,0.0117712340392607,8.79787604479709e-06,9.28300267821758e-06
10,316.090909090909,0.00576170293017531,1.51933638935509e-05,2.13419529493386e-06
10,317.484848484848,0.011569344742295,1.89086806386962e-05,4.63313279208677e-06
10,318.878787878788,0.00541595239764703,1.42451617163308e-05,2.32730148819194e-06
10,320.272727272727,0.00523945037754503,1.51227776690188e-06,1.96739726621153e-06
10,321.666666666667,0.0103604267963916,1.4554916178855e-05,4.9151172498707e-06
10,323.060606060606,0.00456366524578511,9.70820283618945e-06,2.32044863524017e-06
10,324.454545454545,0.0093074592655098,8.93062765661146e-06,5.05877470569072e-06
10,325.848484848485,0.00463499140459345,2.33648787406615e-05,2.05895853022664e-06
10,327.242424242424,0.00451772636384074,1.330669412547e-06,1.72354296923416e-06
10,328.636363636364,0.00913216616335388,1.85030800454733e-05,3.42852732226895e-06
10,330.030303030303,0.0047365405120493,3.232832300748e-06,1.10677896447697e-06
10,331.424242424242,0.00918777638886537,5.32928324792348e-06,2.55175284247233e-06
10,332.818181818182,0.00444035561530298,1.317784655952e-06,4.76185659237238e-07
10,334.212121212121,0.00424813766190435,1.0065989330954e-06,4.10896551672479e-07
10,335.606060606061,0.00835845867797569,8.6244123653767e-07,3.99332137468456e-07
10,337,0.0519193990227107,1.21993714019553e-08,1.53035081273956e-08
11,97,0.0505351879746514,0.0190006110484775,0.0144963043445051
11,98.6666666666667,0.00189679225712234,0.00108494009257673,0.000527894739820435
11,100.333333333333,0.00197174516976835,0.00144686308928762,0.000558597423657048
11,102,0.00115451663833769,0.00044092347932841,0.000190767477968274
11,103.666666666667,0.00243476074304932,0.00140667232763945,0.000616303236617551
11,105.333333333333,0.00252301175310027,0.0018592481039108,0.000839497908338687
11,107,0.00136245052503307,0.000736892801561032,0.000251695978767695
11,108.666666666667,0.00303680188010919,0.00175034655034429,0.00100763212022745
11,110.333333333333,0.00327254087956033,0.00133657988366482,0.000700990406635644
11,112,0.00171666348318275,0.00110117168555159,0.000408182025476315
11,113.666666666667,0.00393502791391537,0.00223222591864312,0.00096063041757153
11,115.333333333333,0.00435210460525202,0.00209705409277417,0.000650132554146698
11,117,0.00256411496326098,0.000873840710183871,0.00039503451092867
11,118.666666666667,0.00579797046855242,0.00210841247345561,0.000636066249390724
11,120.333333333333,0.00762464548481237,0.00274026350536876,0.000996854323653658
11,122,0.00444277345119477,0.00124795340118719,0.000608088363389107
11,123.666666666667,0.00995906603835171,0.00359822381988116,0.00139545497834301
11,125.333333333333,0.00961210658787745,0.00300682128827213,0.00128708653843116
11,127,0.00433638867195528,0.0013770300525961,0.000822008794457266
11,128.666666666667,0.00935460706540005,0.00350517903935286,0.00175264867694146
11,130.333333333333,0.00928086307069995,0.0032749186774747,0.0020164580007554
11,132,0.0046337824866475,0.0021749509422059,0.000928477728960615
11,133.666666666667,0.00969431300819887,0.00416130657716984,0.00232618737178386
11,135.333333333333,0.0101863426121815,0.00445081252579931,0.00190471155169834
11,137,0.00490337118858394,0.00206688573276477,0.00115511447686896
11,138.666666666667,0.00938966568583124,0.00514734001412935,0.00272463681664532
11,140.333333333333,0.00926031146561959,0.00583979007622967,0.00262584693714425
11,142,0.00430495680536178,0.00407645699017641,0.00146111304765625
11,143.666666666667,0.00790390553031603,0.00749171176493157,0.00320098112559469
11,145.333333333333,0.00763794358221731,0.00790712040841286,0.00349092553180025
11,147,0.00378874884246105,0.00391549959854219,0.00177304745081353
11,148.666666666667,0.00765003276167633,0.00862367151988028,0.00406369941520543
11,150.333333333333,0.00755936391573359,0.00771460555987204,0.00388143789767569
11,152,0.003939863585699,0.00387980654814014,0.00209259625280941
11,153.666666666667,0.0078978609405865,0.00929400533472453,0.00432987473374395
11,155.333333333333,0.00834999625235439,0.00956374009947977,0.00485852933054333
11,157,0.00420219877995998,0.00493595464082408,0.00258320623995061
11,158.666666666667,0.00864255439526301,0.0092244963965967,0.0048533907897171
11,160.333333333333,0.00921558150162116,0.0104356832334091,0.00540902095947501
11,162,0.0048127023426412,0.00598081840588158,0.00332686350569944
11,163.666666666667,0.0104934077704409,0.0129192123206624,0.00655564318592472
11,165.333333333333,0.0121484164383827,0.0146108579309292,0.00710779741918593
11,167,0.00610987129859547,0.00699053821448067,0.00359144937828403
11,168.666666666667,0.0110495100255565,0.0167349530424583,0.00791517927119052
11,170.333333333333,0.0109249914771285,0.0184433544845611,0.00708957035028102
11,172,0.00555014228964223,0.00866322707223205,0.00380928604050952
11,173.666666666667,0.0113215165633848,0.0158080088590541,0.00662297480588199
11,175.333333333333,0.0110555546152861,0.0150025647031244,0.00696934666678259
11,177,0.00555256012553401,0.00808508847307049,0.00362644674126758
11,178.666666666667,0.0112792044352782,0.0152525374055005,0.00691424170154981
11,180.333333333333,0.0105623160933574,0.0142634978471522,0.00670758657578391
11,182,0.00504965026003829,0.00743491455121975,0.00382265785488584
11,183.666666666667,0.00990103797694836,0.0143400935459885,0.00611759631473055
11,185.333333333333,0.00995664820245989,0.015978132779825,0.00694830922154016
11,187,0.00511130507527929,0.00830510647238564,0.00373631767223881
11,188.666666666667,0.00992521633586646,0.0173806118738548,0.00768975477708561
11,190.333333333333,0.00989862014105652,0.017355868857889,0.00867622260737705
11,192,0.00513790127008917,0.00923889318062432,0.0048801869062049
11,193.666666666667,0.0105707785189788,0.0190446801994086,0.0104382677474558
11,195.333333333333,0.0108028907645923,0.0202952812216414,0.0112455078057872
11,197,0.00548727855645526,0.0114306904310825,0.00649088199547573
11,198.666666666667,0.0106239709085985,0.0184735873171621,0.0130423962844751
11,200.333333333333,0.0103265770939063,0.0181786069536651,0.0138287398209761
11,202,0.00526000198262544,0.0105292875178183,0.00647021447254348
11,203.666666666667,0.0106904613956232,0.0210459398613697,0.016509615724645
11,205.333333333333,0.0105248396370344,0.020124362155449,0.0191209607319889
11,207,0.00550541232564383,0.0104822414942501,0.01403705782021
11,208.666666666667,0.0117204594855329,0.021873065597022,0.0228778897765893
11,210.333333333333,0.0116189103780769,0.0191931841701224,0.0208506849907701
11,212,0.00583786476076731,0.0116626441435346,0.0097460988698238
11,213.666666666667,0.0117784875469362,0.0190435675088927,0.0198374125114313
11,215.333333333333,0.0120964329667088,0.0204136759567493,0.0213971481762454
11,217,0.00618482421124145,0.0105255119468899,0.0146234069994088
11,218.666666666667,0.0119827946797939,0.0208569010331506,0.0279161476640087
11,220.333333333333,0.0126815492525261,0.0173167778870281,0.0326221952361673
11,222,0.00668289840495362,0.0081411612433071,0.0174784605961872
11,223.666666666667,0.0133537076304483,0.0145066780127486,0.0263641922319924
11,225.333333333333,0.0133984375944467,0.0160470637457554,0.0260907708111445
11,227,0.00659464739490279,0.00676656827959965,0.0113955000668752
11,228.666666666667,0.0134528389020123,0.0140524556204438,0.0211386088115757
11,230.333333333333,0.0136498925271946,0.0127437201833825,0.0203932519753881
11,232,0.00722086689088064,0.00655361674365418,0.0112469725358975
11,233.666666666667,0.0145336115456499,0.0115546698645715,0.020275073657234
11,235.333333333333,0.0144683299765712,0.0111203317758157,0.0203826376557791
11,237,0.00727043252666271,0.00564732988361627,0.0100695536104417
11,238.666666666667,0.0155660274714514,0.0104006653805656,0.0186390928603749
11,240.333333333333,0.0177432886920232,0.0110879402114793,0.0218481556228335
11,242,0.00881180290768946,0.00611488236808511,0.0118922980766987
11,243.666666666667,0.0181579475474682,0.0110349966040429,0.0214255295660125
11,245.333333333333,0.0194829216161782,0.0118784399682649,0.0250708758526301
11,247,0.0102975630632046,0.00655004505234125,0.0106462714602447
11,248.666666666667,0.0206519452698668,0.0108176503241344,0.0191794010258712
11,250.333333333333,0.0217037038828026,0.0104624006583192,0.019070577098626
11,252,0.0109201558053449,0.00551582326285849,0.00916272159831355
11,253.666666666667,0.0215090680935123,0.0123959091810744,0.0202242700422269
11,255.333333333333,0.020311030409122,0.0112760064185976,0.0201204782132292
11,257,0.0094283510601002,0.00588007520176503,0.0120427089456719
11,258.666666666667,0.0189098945098199,0.0118318000174924,0.0209228714107403
11,260.333333333333,0.0205455604906273,0.0122030739165154,0.0226283967641396
11,262,0.0554760356195584,0.0550084006606184,0.0843481451573559
12,14,0.0803176306522522,0.000996140224446887,0.00124783597623609
12,42.3535353535353,0.0405751285193268,0.00174041682239653,0.00218178780701695
12,70.7070707070707,0.0245546234329343,0.000804726313082492,0.000989058843705323
12,99.0606060606061,0.0209739674345198,0.000903826330695614,0.000985990790761034
12,127.414141414141,0.0170537352175584,0.000872814270086995,0.000973236563380826
12,155.767676767677,0.0165582681371163,0.000636870504193157,0.000504710265903783
12,184.121212121212,0.0213328789537669,0.0010972818924238,0.000536331152491531
12,212.474747474747,0.0182283547350943,0.00114391554038996,0.000709470894546338
12,240.828282828283,0.0162851570147263,0.00101797613898183,0.000544015946104683
12,269.181818181818,0.0128277635582754,0.00125288438006245,0.00101230060462632
12,297.535353535354,0.0122827497697891,0.00206222587964422,0.00214076899208359
12,325.888888888889,0.0126622050460301,0.00346888496228195,0.00381737737205574
12,354.242424242424,0.0121764056159381,0.00287813168629773,0.00306581750586866
12,382.59595959596,0.0108483121490945,0.0014413868276475,0.00150319366364998
12,410.949494949495,0.010304506816902,0.00135047892944297,0.00146608525533212
12,439.30303030303,0.00981629047422239,0.00125896620761646,0.00190445375897949
12,467.656565656566,0.00908879978537819,0.00148712386646997,0.00290785207816094
12,496.010101010101,0.00910692662978457,0.00184703540353095,0.00266346538473722
12,524.363636363636,0.00878426879935035,0.00312247236386343,0.00322544214095031
12,552.717171717172,0.00881085483781308,0.00312901479377794,0.00258719403732387
12,581.070707070707,0.00968819410708371,0.00556199104168487,0.00367757857734531
12,609.424242424242,0.00978849597946591,0.0065966192708261,0.00368436344267362
12,637.777777777778,0.0104906090861412,0.00674790857476491,0.00359165602939458
12,666.131313131313,0.0112893986963173,0.00741794876579816,0.00414742150163966
12,694.484848484848,0.01062837310363,0.00793722788654754,0.00556816626854296
12,722.838383838384,0.0099818489864677,0.00848455495025305,0.00500155413574566
12,751.191919191919,0.00923985682209832,0.0078939275032246,0.00461310761406018
12,779.545454545455,0.00970994632037142,0.00857168566274312,0.00628038417592271
12,807.89898989899,0.0105159866683102,0.00909158007275136,0.00555683122857267
12,836.252525252525,0.00953472015777607,0.0086719043778085,0.00554161761199561
12,864.606060606061,0.0093268656752491,0.00761883547244513,0.00517708021440651
12,892.959595959596,0.0101655343431195,0.00974218646666254,0.00594150867947857
12,921.313131313131,0.00953472015777607,0.00838465086960727,0.00633662493835425
12,949.666666666667,0.00952505250742597,0.00850684334222465,0.00780992322767228
12,978.020202020202,0.0101510328675942,0.00893164039191202,0.00930869954954479
12,1006.37373737374,0.00976070148470942,0.00964736637825181,0.0103726059425273
12,1034.72727272727,0.0100084350249304,0.00977362807747217,0.0107239529321735
12,1063.08080808081,0.0109606985844143,0.0120218968516661,0.0132076101422251
12,1091.43434343434,0.0110307890494525,0.0125863523490631,0.0105979050501883
12,1119.78787878788,0.0104966513676099,0.0120957881434602,0.0109045307197325
12,1148.14141414141,0.0107057143064307,0.0158772552113084,0.0120520639483739
12,1176.49494949495,0.0107830555092313,0.0205705834838541,0.0178024792725223
12,1204.84848484848,0.0110610004567965,0.018249250823701,0.0188255770043194
12,1233.20202020202,0.0107371341700685,0.0161231946156311,0.016827005550963
12,1261.55555555556,0.0106803367242617,0.0192473468903319,0.0162832141764714
12,1289.90909090909,0.0107637202085312,0.0233929050321822,0.0172468510399041
12,1318.26262626263,0.0105171951246039,0.0235190969875185,0.0168982799498706
12,1346.61616161616,0.0106054124340484,0.0236242455500059,0.0161112288937295
12,1374.9696969697,0.0105461980756543,0.0253848950653387,0.0139176320849256
12,1403.32323232323,0.0104181017085155,0.0273267258880978,0.01619169713573
12,1431.67676767677,0.0106464999480363,0.0259141289124768,0.0145060257251205
12,1460.0303030303,0.0103455943308898,0.0245179570321918,0.0142276348411421
12,1488.38383838384,0.00971115477666529,0.0232753432158548,0.0148959401053586
12,1516.73737373737,0.0100676493833247,0.0257470430506302,0.0189644144086277
12,1545.09090909091,0.0103540535249461,0.0228808028504108,0.0183814087589464
12,1573.44444444444,0.00958064149693905,0.0176617105379728,0.016588551962929
12,1601.79797979798,0.00935949399518066,0.0172525264333878,0.0199606043818394
12,1630.15151515152,0.00989967395849189,0.0175538877492571,0.0205992245591364
12,1658.50505050505,0.00887852839026371,0.0130217019129721,0.0140958213628233
12,1686.85858585859,0.00881689711928191,0.01518216660647,0.014808159169196
12,1715.21212121212,0.00775828940594703,0.0129413520342271,0.0128015778762338
12,1743.56565656566,0.00750813895313851,0.0115036921511911,0.0117246376527572
12,1771.91919191919,0.00688940933073279,0.0133136335332029,0.0133148505640746
12,1800.27272727273,0.00661750666463645,0.0135873709068108,0.0136198566436512
12,1828.62626262626,0.00638910842511553,0.012930323181303,0.013234291711526
12,1856.9797979798,0.00637823231847179,0.0129369053711985,0.014128272873333
12,1885.33333333333,0.00584530309292297,0.00995579367559185,0.0142235400302412
12,1913.68686868687,0.00582475933592919,0.00858481574785208,0.0154115815153906
12,1942.0404040404,0.00569303759990913,0.00956907046962896,0.0147990638601228
12,1970.39393939394,0.00489303953343911,0.00753041741941818,0.0111579114179022
12,1998.74747474747,0.00477461081665065,0.00707602743437663,0.0114344009853782
12,2027.10101010101,0.00481328141805093,0.00801398137193221,0.0101507532468438
12,2055.45454545455,0.00438427943376574,0.00737251799349836,0.00999043881978268
12,2083.80808080808,0.00420542790228906,0.00667560449943605,0.0115384233559518
12,2112.16161616162,0.00396977892500561,0.0068081743440408,0.0106129388617837
12,2140.51515151515,0.00385135020821703,0.00627537436681891,0.00900907807649454
12,2168.86868686869,0.00395527744948043,0.0069728385091381,0.00970805474485781
12,2197.22222222222,0.00389727154737995,0.00691396897574592,0.01015492181609
12,2225.57575757576,0.00423926467851443,0.0070266007704709,0.0111213421509712
12,2253.92929292929,0.00475406705965664,0.00714777936481503,0.0122280955839028
12,2282.28282828283,0.0043359411820153,0.00623680978950236,0.00999037801558644
12,2310.63636363636,0.00405557932186262,0.00610854470212752,0.00920575651979672
12,2338.9898989899,0.00402536791451857,0.00594075890338186,0.0104041261530841
12,2367.34343434343,0.00392869141101782,0.00513598589392539,0.00727572121483233
12,2395.69696969697,0.00420905327117027,0.00570907092543149,0.00848586626736769
12,2424.0505050505,0.00416554884459497,0.0063043619212414,0.00822919399875788
12,2452.40404040404,0.00388397852814859,0.00528158615596719,0.00815040641270404
12,2480.75757575758,0.00341509748616919,0.0046247105579672,0.00832857373620788
12,2509.11111111111,0.00355527841624559,0.005015855730513,0.00739744642169204
12,2537.46464646465,0.00326645736203657,0.00500696019545632,0.00686552708239341
12,2565.81818181818,0.00299938852111536,0.00480103753625905,0.00706551952285361
12,2594.17171717172,0.00305618596692214,0.00516801441629844,0.00652175763636298
12,2622.52525252525,0.00288700208579551,0.00413979533021214,0.00661398747494357
12,2650.87878787879,0.00274561269942553,0.00315088724692336,0.00526106873437482
