"variety","center","unweighted","weighted"
"robusta",88.1549317272209,0.015248919644049,0.00894195815186335
"robusta",88.2512330952922,0.01539869282523,0.00898517030084234
"robusta",88.3475344633636,0.0155340933328543,0.00902822159682274
"robusta",88.443835831435,0.0156589712431797,0.00907119341578627
"robusta",88.5401371995064,0.0157789981240345,0.00911417016984589
"robusta",88.6364385675777,0.0159014497343036,0.00915726720467261
"robusta",88.7327399356491,0.0160342618984831,0.00920061841729334
"robusta",88.8290413037205,0.0161834215972372,0.00924432195595023
"robusta",88.9253426717919,0.0163532416232645,0.00928849853797714
"robusta",89.0216440398632,0.0165455823436388,0.00933328253339527
"robusta",89.1179454079346,0.0167593822445523,0.0093788237564612
"robusta",89.214246776006,0.0169905148058275,0.00942529509032999
"robusta",89.3105481440774,0.0172320682746731,0.00947319577258071
"robusta",89.4068495121487,0.0174750955166249,0.00952255881850177
"robusta",89.5031508802201,0.0177097979664641,0.00957364098346283
"robusta",89.5994522482915,0.0179270077140354,0.00962672346140454
"robusta",89.6957536163629,0.0181197397331776,0.00968211273824969
"robusta",89.7920549844342,0.0182845294627114,0.00974014151449665
"robusta",89.8883563525056,0.0184222728257932,0.00980156636324135
"robusta",89.984657720577,0.0185376029119019,0.00986696719867798
"robusta",90.0809590886484,0.0186423969809902,0.00993646693691839
"robusta",90.1772604567198,0.018748675806666,0.0100105635016027
"robusta",90.2735618247911,0.0188681339895882,0.0100897951279973
"robusta",90.3698631928625,0.0190107391433088,0.0101747430748554
"robusta",90.4661645609339,0.0191834201824229,0.0102660343765325
"robusta",90.5624659290052,0.0193892547464011,0.0103661256835614
"robusta",90.6587672970766,0.0196272047582734,0.0104744779626383
"robusta",90.755068665148,0.0198923788213938,0.0105919059489089
"robusta",90.8513700332194,0.0201767545599375,0.0107193113674625
"robusta",90.9476714012907,0.0204702673469491,0.0108576470531493
"robusta",91.0439727693621,0.0207621538499032,0.0110079133969265
"robusta",91.1402741374335,0.0210424192061424,0.0111726224821891
"robusta",91.2365755055049,0.021302958685492,0.0113535839021616
"robusta",91.3328768735762,0.0215380703252443,0.0115503264399036
"robusta",91.4291782416476,0.0217502759833008,0.0117639331002808
"robusta",91.525479609719,0.0219448097430656,0.0119954495997449
"robusta",91.6217809777904,0.0221301911263342,0.0122458655270322
"robusta",91.7180823458617,0.022316908029607,0.0125160946617797
"robusta",91.8143837139331,0.0225158549511288,0.0128114022142183
"robusta",91.9106850820045,0.0227367957536827,0.013128506081618
"robusta",92.0069864500759,0.0229870957426946,0.0134674039227721
"robusta",92.1032878181472,0.0232708980852024,0.0138281669682647
"robusta",92.1995891862186,0.0235888244248984,0.014210626888201
"robusta",92.29589055429,0.0239381813361417,0.0146143588584321
"robusta",92.3921919223614,0.0243135734463809,0.0150404026500382
"robusta",92.4884932904327,0.0247077753253437,0.0154878673850234
"robusta",92.5847946585041,0.0251127737795647,0.015952477463697
"robusta",92.6810960265755,0.0255196556872612,0.0164323228365087
"robusta",92.7773973946469,0.0259212591984493,0.0169252274489656
"robusta",92.8736987627182,0.0263124918731078,0.0174287687704285
"robusta",92.9700001307896,0.0266900295495128,0.0179403001396364
"robusta",93.066301498861,0.0270522064174526,0.0184570667187032
"robusta",93.1626028669324,0.0273986111645108,0.0189743019345905
"robusta",93.2589042350037,0.0277294296776727,0.0194887861247975
"robusta",93.3552056030751,0.0280446343120963,0.0199974360794213
"robusta",93.4515069711465,0.0283431768076743,0.0204972481317822
"robusta",93.5478083392179,0.0286223751642915,0.0209853446460024
"robusta",93.6441097072892,0.0288776758037168,0.0214575745798501
"robusta",93.7404110753606,0.0291029112407254,0.021909714016297
"robusta",93.836712443432,0.0292910636289155,0.0223420032256938
"robusta",93.9330138115034,0.0294321946162635,0.0227530125149719
"robusta",94.0293151795748,0.0295230676348248,0.0231416976425962
"robusta",94.1256165476461,0.0295629583640481,0.0235074107680788
"robusta",94.2219179157175,0.0295532973635815,0.0238499078989631
"robusta",94.3182192837889,0.0294982327538781,0.0241652602389772
"robusta",94.4145206518602,0.029403936924362,0.0244580922966921
"robusta",94.5108220199316,0.0292778167016274,0.0247305028788693
"robusta",94.607123388003,0.029127869644875,0.0249841333861521
"robusta",94.7034247560744,0.0289623298602317,0.0252209013770131
"robusta",94.7997261241457,0.028789609226698,0.0254429713979034
"robusta",94.8960274922171,0.0286184121221057,0.0256520959904661
"robusta",94.9923288602885,0.028457826370271,0.0258512409237514
"robusta",95.0886302283599,0.0283171973189158,0.0260450559068435
"robusta",95.1849315964313,0.0282058954395683,0.0262364998078148
"robusta",95.2812329645026,0.0281355315755647,0.02642864038733
"robusta",95.377534332574,0.0281094562339688,0.0266246642878907
"robusta",95.4738357006454,0.0281306602450526,0.0268278921332645
"robusta",95.5701370687167,0.0281992574612929,0.027044756445883
"robusta",95.6664384367881,0.028312627242745,0.0272789366970066
"robusta",95.7627398048595,0.0284657665771468,0.0275343949149432
"robusta",95.8590411729309,0.0286517148763803,0.027816115354011
"robusta",95.9553425410022,0.0288619642786925,0.0281297177750763
"robusta",96.0516439090736,0.0290868479533721,0.0284815747866208
"robusta",96.147945277145,0.0293159701899207,0.0288825636107289
"robusta",96.2442466452164,0.0295387734179555,0.02935045438871
"robusta",96.3405480132877,0.0297453117038457,0.0298892711030013
"robusta",96.4368493813591,0.0299272202000755,0.0305121187016396
"robusta",96.5331507494305,0.030077735424878,0.031234025153122
"robusta",96.6294521175019,0.0301942778499211,0.0320720930613006
"robusta",96.7257534855733,0.0302814037657362,0.0330456437860935
"robusta",96.8220548536446,0.0303455182333882,0.0342094194525104
"robusta",96.918356221716,0.0303954472867899,0.0355796029247873
"robusta",97.0146575897874,0.0304410204433356,0.0371773173937492
"robusta",97.1109589578587,0.0304915660189283,0.0390345682809074
"robusta",97.2072603259301,0.0305545720262571,0.0411854467849855
"robusta",97.3035616940015,0.0306347012504731,0.043665839197282
"robusta",97.3998630620729,0.0307332655987431,0.0465353508791453
"robusta",97.4961644301442,0.0308481920764263,0.0498935204621362
"robusta",97.5924657982156,0.0309744756687488,0.0537153264282109
"robusta",97.688767166287,0.0311051300885204,0.0580353114331286
"robusta",97.7850685343584,0.0312327238437582,0.0628844440613563
"robusta",97.8813699024298,0.031351392999097,0.0682890065677591
"robusta",97.9776712705011,0.031464127700259,0.0742694506315854
"robusta",98.0739726385725,0.0315899257438283,0.0809322447711044
"robusta",98.1702740066439,0.0317745872800437,0.088216683056653
"robusta",98.2665753747152,0.0321081242562994,0.0960661549231351
"robusta",98.3628767427866,0.0327485186636727,0.104447425774887
"robusta",98.459178110858,0.0339518882009569,0.113313394498361
"robusta",98.5554794789294,0.0361065465413736,0.122602594917001
"robusta",98.6517808470007,0.0397649609172662,0.132248236273852
"robusta",98.7480822150721,0.0456634043048967,0.142148398031214
"robusta",98.8443835831435,0.0547151420997531,0.152121576117861
"robusta",98.9406849512149,0.0679607497407283,0.162035888742151
"robusta",99.0369863192863,0.0864604275675412,0.171750383810781
"robusta",99.1332876873576,0.111119834253593,0.18111712476422
"robusta",99.229589055429,0.142980448621707,0.189983420490377
"robusta",99.3258904235004,0.181125280195248,0.198063443498663
"robusta",99.4221917915717,0.224161990482846,0.205205050420264
"robusta",99.5184931596431,0.269684010256808,0.211320890890371
"robusta",99.6147945277145,0.31439404410189,0.216288116929649
"robusta",99.7110958957859,0.354441891371597,0.219999979971468
"robusta",99.8073972638572,0.385926898839667,0.222368147186109
"robusta",99.9036986319286,0.405480423369393,0.223275354839395
"robusta",100,0.410814840816732,0.222453777735374
